# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
0.000000,69.311570,0.000000,697.000000
0.005831,69.322867,0.404192,697.002357
0.011661,69.333374,0.808445,697.007070
0.021661,69.351354,1.501865,697.018622
0.031661,69.369323,2.195464,697.037109
0.041661,69.387247,2.889242,697.062532
0.051661,69.405105,3.583199,697.094894
0.061661,69.422925,4.277335,697.134197
0.071661,69.440639,4.971648,697.180442
0.081661,69.458376,5.666139,697.233631
0.091661,69.475994,6.360806,697.293766
0.101661,69.538498,7.055874,697.360849
0.111661,69.564584,7.751385,697.434885
0.121661,69.582147,8.447114,697.515878
0.131661,69.599609,9.143019,697.603828
0.141661,69.617069,9.839097,697.698739
0.151661,69.634509,10.535351,697.800611
0.161661,69.651840,11.231778,697.909447
0.171661,69.669177,11.928379,698.025248
0.181661,69.686452,12.625152,698.148015
0.191661,69.703665,13.322098,698.277752
0.201661,69.761974,14.019388,698.414459
0.211661,69.787106,14.717156,698.558141
0.221661,69.804245,15.415115,698.708802
0.231661,69.821359,16.113239,698.866444
0.241661,69.838415,16.811533,699.031068
0.251661,69.855416,17.509998,699.202675
0.261661,69.872366,18.208632,699.381268
0.271661,69.889260,18.907436,699.566849
0.281661,69.906131,19.606408,699.759418
0.291661,69.922977,20.305549,699.958977
0.301661,69.979048,21.005022,700.165530
0.311661,70.003620,21.704931,700.379080
0.321661,70.020358,22.405047,700.599630
0.331661,70.037040,23.105329,700.827181
0.341661,70.053667,23.805778,701.061737
0.351661,70.070239,24.506393,701.303298
0.361661,70.086860,25.207174,701.551866
0.371661,70.103324,25.908120,701.807442
0.381661,70.119836,26.609232,702.070029
0.391661,70.136292,27.310508,702.339628
0.401661,70.190157,28.012136,702.616241
0.411661,70.214148,28.714153,702.899872
0.421661,70.230495,29.416371,703.190525
0.431661,70.246821,30.118753,703.488201
0.441661,70.263025,30.821298,703.792901
0.451661,70.279176,31.524005,704.104627
0.461661,70.295373,32.226873,704.423382
0.471661,70.311518,32.929903,704.749166
0.481661,70.327507,33.633093,705.081981
0.491661,70.343545,34.336444,705.421828
0.501661,70.395440,35.040134,705.768711
0.511661,70.418888,35.744201,706.122633
0.521661,70.434815,36.448465,706.483596
0.531661,70.450655,37.152888,706.851603
0.541661,70.466544,37.857470,707.226655
0.551661,70.482276,38.562209,707.608753
0.561661,70.498056,39.267106,707.997900
0.571661,70.513783,39.972161,708.394096
0.581661,70.529423,40.677372,708.797344
0.591661,70.545046,41.382740,709.207644
0.601661,70.594967,42.088436,709.625000
0.603202,70.601665,42.197184,709.689918
0.607362,70.611340,42.490971,709.866708
0.611523,70.617905,42.784785,710.044721
0.619844,70.630954,43.372467,710.403192
0.628166,70.643714,43.960257,710.766553
0.636487,70.656538,44.548154,711.134806
0.646487,70.671987,45.254791,711.583820
0.656487,70.687200,45.961581,712.039902
0.666487,70.702359,46.668524,712.503052
0.676487,70.717962,47.375620,712.973273
0.686487,70.733187,48.082871,713.450565
0.696487,70.748067,48.790273,713.934931
0.706487,70.802827,49.497990,714.426372
0.716487,70.818386,50.206124,714.924892
0.726487,70.833448,50.914379,715.430495
0.736487,70.848390,51.622785,715.943180
0.746487,70.863507,52.331340,716.462951
0.756487,70.878337,53.040046,716.989808
0.766487,70.893170,53.748899,717.523752
0.776487,70.908072,54.457901,718.064786
0.786487,70.922744,55.167050,718.612911
0.796487,70.937418,55.876345,719.168128
0.806487,70.990310,56.585945,719.730439
0.816487,71.005338,57.295947,720.299848
0.826487,71.019819,58.006064,720.876358
0.836487,71.034685,58.716325,721.459970
0.846487,71.049118,59.426731,722.050685
0.856487,71.063724,60.137279,722.648505
0.866487,71.078105,60.847970,723.253431
0.876487,71.092609,61.558801,723.865465
0.886487,71.106829,62.269773,724.484608
0.896487,71.121034,62.980883,725.110861
0.906487,71.171833,63.692282,725.744227
0.916487,71.186849,64.404065,726.384708
0.926487,71.201040,65.115959,727.032308
0.936487,71.215130,65.827987,727.687028
0.946487,71.229219,66.540148,728.348868
0.956487,71.243446,67.252442,729.017831
0.966487,71.257347,67.964866,729.693917
0.976487,71.271277,68.677420,730.377129
0.986487,71.285386,69.390103,731.067466
0.996487,71.299460,70.102915,731.764931
1.006487,71.348711,70.816047,732.469526
1.016487,71.363220,71.529430,733.181253
1.026487,71.377025,72.242982,733.900115
1.036487,71.390962,72.956664,734.626113
